Blog	getting	real	youtube	our	years	people	us	do	design	things	why	way	think	writing	makes	into	product	does	which	features	build	everything	going	business	ve	written	these	ll	keep	them	want	show	tell	started	called	start	day	work	down	other	may	far	coming	check	ready	watch	hope	any	ideas	future	please	post	where	story	well	know	self	might	most	few	months	ago	asked	he	d	earlier	no	didn	learning	did	talk	rather	his	really	after	myself	answer	head	someone	yet	had	idea	against	because	own	list	goes	each	shot	thought	here	state	bad	without	make	don	re	model	view	also	means	him	remember	point	trying	between	two	else	last	thing	need	get	done	then	go	see	family	important	better	being	ways	actually	good	feel	stop	person	something	take	write	later	results	version	process	create	working	isn	home	her	different	wants	everyone	must	others	team	questions	become	than	even	try	said	light	only	give	sure	find	created	put	wanted	every	week	set	would	made	same	now	m	could	friend	anyone	company	simply	help	comes	needed	found	say	always	love	too	once	problem	social	media	public	seems	play	ever	hard	were	co	tech	companies	com	c	b	thanks	hands	service	support	five	whether	wrote	its	hand	experience	users	together	got	those	turn	email	hours	page	very	wrong	much	less	best	part	month	kind	seen	before	many	off	while	took	right	name	original	paper	over	interesting	fun	life	x	number	level	look	feature	me	great	including	question	lot	doing	decided	using	around	past	turned	job	building	looking	back	again	instead	end	went	come	full	along	data	built	pick	case	single	use	thinking	let	making	web	long	year	easy	search	bit	finally	small	though	early	hit	learn	project	enough	recently	available	book	she	digital	talking	through	world	black	doesn	until	used	often	since	during	apple	simple	content	should	order	never	several	both	short	place	another	share	still	possible	happy	reading	taking	next	change	nothing	forward	read	notes	least	group	based	four	example	favorite	stuff	course	free	shows	am	big	pay	close	attention	days	former	won	tips	online	community	readers	side	today	mean	amazon	links	local	power	second	buy	link	behind	john	seven	amazing	live	google	came	art	blog	times	already	having	away	call	open	facebook	ad	half	america	under	music	latest	twitter	president	face	little	night	school	lives	follow	million	left	friends	probably	u	guy	man	almost	police	tv	friday	among	driving	says	morning	hour	old	money	pretty	takes	trump	top	told	news	woman	according	camera	appeared	posted	site	game	three	photos	san	students	nbsp	soon	sound	machine	app	phone	website	store	maybe	photo	tools	recent	march	city	continue	internet	york	easter	april	government	women	house	special	report	system	update	high	country	series	stories	science	american	video	security	k	movie	sale	network	paul	shooting	white	line	th	fake	lead
ReadWrite	0	1	0	0	4	5	0	2	0	5	0	0	0	0	0	1	0	0	2	0	0	1	0	1	0	0	0	0	0	2	1	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	3	0	10	2	0	0	0	0	0	5	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	5	1	1	3	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	2	0	1	2	2	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	1	2	0	0	0	0	0	1	0	2	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	3	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	2	0	0	0	0	0	10	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0	0	1	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	6	0	0	0	0	0	3	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schneier on Security	0	0	0	3	1	3	3	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	3	0	0	1	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	3	0	0	0	0	2	0	3	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	5	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ScienceBlogs	0	0	0	0	1	1	2	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	3	0	0	0	0	1	1	1	0	0	0	2	1	0	0	0	1	0	0	1	0	0	2	1	2	1	1	1	5	0	0	0	0	0	0	0	0	1	1	0	2	0	1	1	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0	2	0	0	0	0	1	0	1	0	0	0	0	0	1	3	0	0	3	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0
Search Engine Roundtable	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	2	2	0	0	0	1	0	1	0	0	0	1	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2	1	0	0	3	1	0	0	0	3	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	19	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0	1	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	21	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	4	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0
ShoeMoney	1	1	3	8	2	1	4	4	0	1	5	4	0	0	0	3	1	4	1	0	0	2	0	4	0	0	6	0	0	3	1	1	1	1	0	3	0	2	1	0	1	0	2	2	0	2	0	1	0	3	0	0	0	0	0	4	1	0	5	1	0	0	0	2	0	0	0	1	3	1	0	0	1	9	2	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	11	0	0	0	0	2	4	1	0	0	1	0	0	0	1	0	0	0	0	0	1	4	0	2	1	1	0	0	1	0	1	0	1	0	0	0	0	2	0	0	0	0	1	2	0	0	0	0	1	0	0	0	1	0	0	0	3	1	0	0	1	2	0	0	1	0	1	0	0	0	0	0	1	0	5	0	1	0	0	1	1	1	1	0	0	0	1	1	0	1	0	4	4	0	0	0	1	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	2	0	0	0	4	1	0	1	1	0	3	0	2	1	1	0	0	0	0	1	0	0	0	1	0	3	0	2	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	2	0	0	0	0	1	0	0	0	0	5	2	0	0	3	2	1	0	0	0	0	0	1	2	0	0	0	0	0	4	4	0	2	5	3	0	0	0	0	0	0	0	1	4	2	0	0	0	0	1	1	0	0	6	3	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	3	2	0	0	0	0	2	0	2	0	0	0	2	1	0	0	0	2	0	0	0	2	0	0	0	0	1	0	0	0	1	1	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	4	0	1	0	0	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2
Sifry's Alerts - David Sifry	4	2	0	11	2	3	14	23	0	10	8	4	6	2	4	10	8	3	11	2	5	2	12	2	25	0	3	17	1	4	20	3	2	2	2	2	8	7	3	8	0	3	2	3	3	1	2	2	1	2	1	4	10	1	16	7	2	1	8	2	2	1	3	2	4	1	3	0	0	2	0	0	2	16	4	1	0	0	0	2	9	0	0	0	3	1	0	3	2	2	7	9	0	0	15	7	34	1	0	16	8	2	1	0	1	1	5	0	6	1	6	22	6	6	7	3	0	0	2	0	1	1	5	2	3	1	8	8	0	1	1	2	0	6	4	2	2	2	2	0	1	0	0	6	3	0	12	13	2	0	2	8	5	6	3	0	7	1	1	3	6	2	0	3	4	11	4	3	3	1	1	7	2	2	9	4	1	4	4	5	1	1	2	3	0	3	2	4	5	1	1	3	1	1	1	5	0	2	2	5	0	0	2	0	5	0	6	6	13	5	3	3	0	10	1	11	5	2	8	3	3	0	5	8	11	12	1	6	2	0	3	13	10	6	0	3	3	0	4	3	8	13	2	0	9	1	0	2	5	0	1	1	3	7	1	0	0	6	1	6	4	2	4	4	0	0	2	6	2	5	8	6	5	10	2	3	6	0	3	2	0	4	2	2	4	0	2	7	2	3	1	6	8	0	1	1	6	3	2	3	0	3	1	4	0	0	0	5	0	7	2	1	14	2	2	1	2	11	1	2	5	5	0	1	4	4	5	4	1	2	4	2	0	2	4	1	2	0	3	0	3	0	1	0	0	0	6	4	0	0	8	0	5	4	0	0	2	0	0	1	1	2	1	25	5	2	0	2	3	3	0	2	3	0	1	1	2	1	1	0	0	0	0	0	2	4	0	4	2	4	0	0	1	0	1	0	5	0	0	1	2	8	8	2	2	0	10	1	1	0	0	17	0	5	6	1	3	3	2	0	2	2	0	0	1	1	0	0	2	1	1	0	0	7	3	2	1	0	0	0	4	1	0	12	0	4	2	2	0	0	0	0	3	0	3	7	0	3	0	0	1	3	1	0	0
SimpleBits	2	0	0	0	3	4	0	0	2	4	0	2	0	4	0	2	0	0	4	0	1	1	1	1	6	2	0	8	0	3	0	0	0	1	1	3	1	6	2	3	0	1	0	0	0	1	1	0	1	0	0	0	0	0	3	1	0	0	2	2	0	2	0	0	4	0	5	1	0	2	1	2	0	3	2	0	0	0	1	0	2	0	0	0	0	0	1	2	1	0	5	0	0	0	1	1	2	0	0	3	2	0	2	1	0	1	2	1	3	0	1	2	0	2	1	2	0	0	1	0	1	1	3	1	0	0	1	0	3	0	0	1	0	0	0	0	0	6	0	0	0	0	0	2	0	1	0	6	0	2	0	1	2	1	2	0	0	0	0	1	0	0	2	0	3	6	0	0	1	0	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	2	0	1	0	1	0	1	0	0	2	0	0	2	1	0	1	1	0	1	0	1	0	1	1	0	0	0	4	0	2	1	2	1	0	1	0	0	6	2	1	1	0	0	2	0	3	0	2	1	0	0	0	1	0	6	1	0	0	1	3	0	2	3	0	0	0	2	2	3	0	0	1	1	0	0	0	0	0	0	0	1	2	0	1	0	2	4	3	0	0	2	0	0	0	1	0	0	0	0	0	1	8	4	0	0	1	2	0	1	0	0	0	1	1	0	0	1	2	0	6	1	0	4	1	2	1	3	1	0	1	0	0	1	0	2	0	0	1	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0
SpikedHumor - Today's Videos and Pictures	0	4	5	1	2	3	2	2	0	1	4	2	2	0	1	2	0	2	0	0	0	1	0	0	2	1	1	0	2	3	1	5	1	1	1	0	1	2	3	2	1	1	1	0	0	102	1	2	2	2	2	3	0	0	0	4	0	2	2	1	0	2	0	7	1	0	1	0	0	2	2	0	9	1	3	2	0	2	1	0	5	0	0	3	0	1	0	0	2	0	102	0	0	0	2	3	2	0	1	3	1	1	0	0	0	2	0	1	4	0	1	4	1	2	2	4	2	0	0	1	0	1	2	3	0	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	2	2	0	1	1	0	1	5	0	3	0	0	0	0	0	0	3	0	3	0	4	2	0	0	0	1	1	0	0	0	0	0	0	0	2	1	0	1	2	2	3	0	0	1	0	3	3	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	7	0	0	0	1	1	2	0	0	0	1	0	0	0	0	6	7	0	0	0	2	2	3	3	0	0	0	0	0	0	2	0	2	1	0	0	5	1	5	1	0	0	0	0	0	4	4	0	0	0	0	0	2	1	0	3	2	0	2	0	0	1	0	0	1	0	0	2	3	0	2	0	0	1	1	0	0	0	1	0	0	2	0	0	0	0	3	0	0	0	1	2	1	1	0	0	1	0	5	0	0	1	1	1	1	0	0	0	3	1	2	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	1	0	0	0	5	0	0	0	0	0	0	2	0	1	0	0	1	0	6	0	0	0	0	0	1	2	1	0	0	0	1	0	1	1	1	0	0	1	1	4	1	2	0	0	0	4	1	1	0	0	0	1	2	0	2	3	2	4	0	0	2	0	0	3	1	1	1	2	1	0	4	0	2	0	2	1	1	1	0	5	1	1	0	2	0	0	0	0	2	0	3	2	3	1	2	0	0	0	0	2	0	0	0	0	0	3	1	2	3	1	1	0	0	0	0	1	0	3	15	2	0	1	0	1	1	0	1	0	1	1	0
Steve Pavlina	1	1	0	6	0	4	0	6	0	0	1	0	0	0	1	8	14	0	3	0	1	1	0	0	8	0	0	3	0	2	3	1	0	0	0	2	2	0	0	2	0	0	0	1	0	0	0	1	0	0	0	20	2	0	3	3	2	0	1	2	3	0	0	4	3	0	1	1	0	0	1	0	3	2	2	0	3	0	1	0	0	0	0	1	1	2	1	1	0	0	1	0	0	2	0	2	1	0	0	0	0	0	0	1	0	1	1	0	5	1	0	3	0	0	0	3	0	1	2	1	0	1	0	0	0	0	1	0	0	0	4	1	1	2	0	0	0	0	1	0	0	0	0	0	8	0	2	2	1	0	0	2	0	2	0	3	0	2	0	1	0	0	1	0	3	6	2	1	0	0	0	0	1	0	0	1	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	1	0	0	3	2	1	0	0	0	0	0	0	1	0	1	9	0	0	0	0	2	3	0	1	1	1	6	2	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	2	0	0	2	0	1	6	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	3	0	1	0	0	2	1	2	0	0	0	0	0	1	0	2	0	1	0	1	1	0	0	0	0	0	3	1	0	0	0	0	0	1	0	0	0	0	0	1	10	0	4	9	0	0	0	7	0	0	0	5	1	2	0	4	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	2	3	3	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	20	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	10	0	4	0	4	0	0	1	0	0	0	0	0
All TPM News	0	0	0	2	1	1	1	2	0	1	0	0	0	0	0	3	0	1	4	0	0	0	0	2	2	1	0	1	1	2	0	2	0	0	2	0	1	1	4	3	0	0	0	0	0	1	0	0	0	0	0	5	1	1	0	0	0	0	1	1	1	1	0	11	4	0	1	1	0	0	0	0	10	0	6	0	0	0	0	2	1	0	6	4	1	0	0	1	5	1	1	3	0	0	0	0	3	0	0	3	0	3	0	0	1	0	7	0	3	0	0	1	0	1	2	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	2	2	0	2	0	1	0	5	1	0	2	0	2	5	0	2	0	0	2	1	1	1	0	7	2	2	0	0	1	0	2	0	0	1	0	0	0	1	1	2	0	1	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	1	0	0	2	0	0	1	1	0	3	0	0	0	0	1	0	0	0	1	1	6	5	3	0	1	0	0	0	1	0	0	0	1	0	0	0	1	1	0	3	0	0	1	0	0	1	2	0	1	0	3	0	1	1	0	0	1	1	0	0	0	3	0	0	0	0	0	0	1	3	0	0	0	0	2	0	0	0	0	1	0	0	0	0	3	0	0	3	0	3	0	0	0	0	0	1	0	0	0	0	2	0	5	1	0	0	1	1	0	0	0	1	1	1	2	0	0	20	0	0	5	0	2	0	0	0	0	0	0	0	2	0	0	0	0	3	0	1	0	0	0	0	0	0	3	0	4	1	0	0	0	2	1	1	0	0	0	0	0	0	4	0	0	1	2	1	3	0	0	1	0	0	0	0	9	0	1	1	1	0	0	0	1	0	0	3	0	3	0	7	0	11	1	1	2	1	0	1	0	0	0	23	5	3	7	0	4	1	0	0	0	0	0	0	0	3	19	2	0	1	0	0	0	1	0	0	0	0	3	2	0	0	1	1	0	5	0	2	1	1	0	0	1	2	0	2	0	0	0	4	0	0	0	3	4	3	2	4	0	1	0
ongoing by Tim Bray	0	2	0	0	2	0	0	2	0	2	2	4	2	0	1	0	0	0	5	0	1	0	0	0	1	0	1	2	0	3	2	0	0	0	2	3	10	1	2	0	2	0	0	0	3	0	0	6	0	0	0	1	3	0	2	1	1	1	9	4	0	2	1	5	1	0	4	1	0	1	2	0	6	0	0	0	0	0	0	0	2	2	0	0	1	1	0	3	0	3	5	0	1	0	1	2	9	0	0	0	0	1	0	2	0	0	3	1	0	3	0	3	0	6	4	0	0	0	0	0	2	0	4	2	1	0	0	2	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	3	7	3	0	0	0	0	1	1	0	1	5	0	4	1	0	0	0	0	0	0	2	0	0	4	0	1	0	3	0	0	0	0	0	0	1	0	0	2	0	0	0	0	3	2	0	0	0	0	2	2	1	1	5	1	0	4	0	0	1	0	1	1	2	1	0	0	0	0	0	0	1	0	0	0	0	2	3	0	0	4	0	0	0	1	0	0	0	0	0	2	0	0	2	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	3	0	0	0	0	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	2	0	4	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	0	2	0	1	0	0	3	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	3	5	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
TechCrunch	0	2	0	0	3	1	1	0	0	3	0	1	2	0	0	2	0	2	0	0	1	0	0	0	0	1	1	0	0	0	2	4	0	2	1	1	3	0	1	4	1	0	0	0	2	0	0	1	0	1	0	0	4	0	1	2	1	1	2	0	0	3	0	0	3	2	1	2	0	1	2	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	1	0	0	1	0	3	2	0	1	0	0	3	1	0	2	1	3	0	0	0	0	1	2	1	1	0	0	0	0	0	1	0	0	0	0	1	2	2	0	1	0	0	0	1	0	0	2	0	1	0	1	0	1	0	0	0	3	1	2	0	0	3	1	0	0	1	6	0	1	2	0	0	0	0	0	0	1	2	3	1	0	1	0	2	0	1	0	1	1	0	0	0	0	1	2	0	0	0	0	10	0	0	4	1	0	3	0	3	0	0	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	4	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	2	4	1	0	0	0	0	3	0	0	1	0	1	0	0	2	1	0	0	1	2	0	0	1	2	1	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	1	0	1	0	1	0	0	2	3	0	1	0	1	1	0	0	2	3	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	2	1	0	0	3	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	3	18	2	2	1	0	0	1	2	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	2	1	0	0	0	1	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	2	0	0	0	0	1	2	0	1	0	0	1	0	1	0	0	4	0	0	0	2	1	1	0	0	0	0	4	0	0	0	1	1	0	0	0	0	0	1	0
Techdirt.	6	16	25	12	18	31	10	18	4	11	11	14	4	1	9	22	2	19	43	1	2	2	15	4	8	3	23	9	6	21	12	2	1	2	6	6	5	15	16	33	11	8	2	0	1	4	2	29	10	5	0	10	10	32	14	8	1	7	20	5	3	8	3	46	4	3	39	8	4	9	1	11	41	10	16	0	3	1	6	3	21	5	12	24	11	1	3	7	0	1	15	28	15	12	19	10	13	3	3	29	5	5	1	10	5	9	18	4	14	6	6	16	3	16	8	12	0	8	8	21	3	9	13	0	4	1	8	8	5	6	5	3	2	6	2	9	5	3	2	2	8	5	3	7	1	5	36	23	4	29	2	21	4	4	8	3	9	3	7	11	6	37	15	11	20	4	16	0	6	10	6	7	10	5	5	5	5	1	10	6	7	9	15	23	9	3	7	6	29	1	4	13	0	7	0	3	3	17	12	10	5	3	50	3	1	6	5	2	23	5	26	4	4	6	7	26	9	7	13	3	9	4	7	21	7	18	6	8	7	5	2	18	5	1	3	0	2	4	4	3	7	9	11	4	7	5	4	11	12	3	5	1	2	5	6	21	5	9	4	4	4	3	10	1	0	15	3	14	2	4	16	5	3	15	2	17	1	3	2	6	2	1	2	3	9	4	7	5	1	7	0	6	4	1	16	3	11	7	11	6	3	5	40	37	6	10	5	11	0	7	6	2	18	5	2	1	1	1	4	14	2	5	7	4	4	9	0	8	0	15	3	7	5	3	3	2	3	1	4	5	0	1	20	14	3	1	2	4	0	0	11	8	6	2	1	5	1	1	1	4	16	7	1	4	5	11	3	4	8	8	6	1	3	3	14	22	3	6	2	3	3	0	50	0	8	13	2	0	6	8	6	0	5	7	1	0	3	2	13	0	2	3	10	6	4	2	7	8	37	1	6	0	0	1	35	11	5	1	0	16	0	0	3	0	2	8	7	7	1	0	3	2	1	3	6	19	1	0	1	59	2	0	2	7	2	2	15	9	0	5	1	10	6	13	3	1	2	1	0	3	2	5	5	20	3
